ResourceID,brocade.id,card,order,source_field,Material Records
b14e6bfd-a0c3-539a-a041-69af1709d6b3,tg:mpmbr:102,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f05fb150-7a94-554d-a94d-7acd1f9c3ea4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65aa586e-2041-44d5-896a-11d60f6c586f"", ""inverseOntologyProperty"": """"}]"
bf9ee42b-e852-5304-adfd-b625f2466c1f,tg:mpmbr:274,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""40ecfa8f-3618-5f88-a093-3dc4faa65422"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9d71d73-fb19-4539-99d6-7d16dd8b8c62"", ""inverseOntologyProperty"": """"}]"
de9881df-cb9f-54cc-883a-c8b9307ec746,tg:mpmbr:264,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae540492-dbf5-5c3e-8ac1-755db4a5b937"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10de6a7a-526f-41ed-b949-91a3dbd3a11a"", ""inverseOntologyProperty"": """"}]"
e6602965-a114-54fc-aa94-0e3421bab2f6,tg:mpmbr:1089,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2ccac3cd-30d9-5f7d-8a3a-45c5d1a40d86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea468783-c164-4b8a-8252-1e5b69ec9dda"", ""inverseOntologyProperty"": """"}]"
a4a524e5-8982-589a-bc26-cb33e85b9f3b,tg:mpmbr:559,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""70a9f3e4-325f-5da1-9c75-82084e18fba2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1f931d7-33ad-49a3-8d04-d079157f4543"", ""inverseOntologyProperty"": """"}]"
98c8d325-d587-5c06-8fe4-956ccecd3f45,tg:mpmbr:421,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bd1baa23-f3c9-5f65-bb5b-73ebb2327a92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c72dcde6-cad3-417b-b193-26c97f2f2552"", ""inverseOntologyProperty"": """"}]"
55b46a1d-9e17-5eb2-864f-6f8f98a4df57,tg:mpmbr:1099,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5fa5ba11-af0d-5e46-ad17-6b63b985324a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""990c2754-730f-43c2-b99c-e0354cb00a48"", ""inverseOntologyProperty"": """"}]"
b78da4bb-85f1-58ad-aac8-c609fa9a5d1e,tg:mpmbr:549,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7194ada2-1366-5175-b7e8-f127221ba8b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b951a684-2eea-4a8c-9f97-8c0cd2ee58eb"", ""inverseOntologyProperty"": """"}]"
91201e28-d22c-59a2-aed5-4e8553cdc392,tg:mpmbr:14,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a7ed2f9c-13ce-52ee-85df-bbfb7fc9c630"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd9a30d3-9716-402f-a5a0-e1317552d5be"", ""inverseOntologyProperty"": """"}]"
6c57b6ee-8c14-563e-a983-51f8ba209a52,tg:mpmbr:1115,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c67d1ab0-de43-51d6-9af9-96534c2c8ac5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b97cda6-4b1e-4328-9917-6531152e43a8"", ""inverseOntologyProperty"": """"}]"
cada7521-62d7-5b17-9f9a-beffafc348bb,tg:mpmbr:1105,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3178c091-2894-58d2-aacd-6c2738dda3b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f6e82eb-1d28-4531-a9d5-7ee032bde503"", ""inverseOntologyProperty"": """"}]"
4a8cd887-9f3c-595b-a627-018013ff92a4,tg:mpmbr:290,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""438899cf-f79b-5ac9-9e2c-487c8349b97e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7069ead4-5e72-42ab-b77f-0b2360ea1005"", ""inverseOntologyProperty"": """"}]"
820d9de7-bcd5-5f94-af85-f0c1ba8d9c4b,tg:mpmbr:280,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4b71a28b-88ee-57fd-b231-7a009ef4741b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba8c087c-9d12-4ad2-8a72-991b3f87442e"", ""inverseOntologyProperty"": """"}]"
543c7f47-7029-5134-abe7-489ad7db5d85,tg:mpmbr:917,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d403946b-9f4a-51ae-b7f8-db7166a4194b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfd4676c-7984-474c-bab9-ce30c9c55451"", ""inverseOntologyProperty"": """"}]"
89aa650f-6cfa-54f6-a6bb-10a4c96fc81c,tg:mpmbr:907,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""298d6396-e054-540c-b75b-c6e84b2656c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93f7cc17-904e-4edc-ac6c-6ee1bbf5177d"", ""inverseOntologyProperty"": """"}]"
a9106d17-b549-5e32-94e7-b9c26acfde47,tg:mpmbr:662,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""babe0ea9-96a7-5efd-bf64-907f11a88f75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfab9263-1c4c-447b-a692-40896a138227"", ""inverseOntologyProperty"": """"}]"
a720fedc-875a-5f7b-a64b-44925cf376d1,tg:mpmbr:672,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2ec38e2e-3e97-5929-9ac9-e6305ac623aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cd1feae-f0fc-40bc-a8e9-70cf0f533904"", ""inverseOntologyProperty"": """"}]"
24b07554-8bad-5dcc-bf53-40f04c32dbdd,tg:mpmbr:504,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3c2a1039-d2e7-52af-81a3-6cb5a3df75d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b47ea5ad-2bf6-40fe-9082-6389bada5cd7"", ""inverseOntologyProperty"": """"}]"
bf0f69c1-7216-504b-be4c-d09b0525c86e,tg:mpmbr:514,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4dd17a8e-ba0c-5162-82fd-070b848a6c6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c3266c3-1356-4bdd-87a7-a603c7c33085"", ""inverseOntologyProperty"": """"}]"
542848ff-e8b8-504e-ae22-43311576a7e0,tg:mpmbr:351,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c6c52c89-2480-5d7f-a4b6-d4d91ba20e84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad48d0b2-41ab-4733-89b5-7143a7dde20f"", ""inverseOntologyProperty"": """"}]"
e98fd8d6-f7cb-57e5-a17e-dfac8ad9c3f3,tg:mpmbr:229,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c3017afa-a3b0-5e23-82a2-5f4425626845"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c19acd68-4583-4cb3-aa74-e5551158aa1e"", ""inverseOntologyProperty"": """"}]"
771e24c2-4740-5bbc-bf18-a4c1eec06405,tg:mpmbr:341,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""58b41db9-3189-5185-9a41-aea728e52804"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44a9b518-74cf-4c0d-9def-83159ad30a5f"", ""inverseOntologyProperty"": """"}]"
27d1b7ed-d89e-5bba-82df-d4f1b2373f5d,tg:mpmbr:239,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0bf024e5-8c9b-5068-b03a-efd837df86a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd36c540-ac84-4f35-b475-b8f0f79bf07b"", ""inverseOntologyProperty"": """"}]"
cbe422e8-45c9-5bbe-9a30-4d602990393b,tg:mpmbr:333,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e0b8b240-0544-5688-9c6c-000b925355c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc171f63-2fa6-4098-9a14-c483e6f6ec1e"", ""inverseOntologyProperty"": """"}]"
75d549f4-9185-54f2-8a22-58b6a1ad2416,tg:mpmbr:323,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""04e55407-fe7f-5838-9d25-f042c05a7781"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9474cb0f-4e5c-4496-bd28-5f9a38ef96e2"", ""inverseOntologyProperty"": """"}]"
b06fb696-9b73-5a78-9f55-e78e05d9ff4d,tg:mpmbr:566,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""015e18a9-dd43-5515-996e-84e44e9ca317"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07055a2a-5252-47d1-aeb1-b85e63fefd60"", ""inverseOntologyProperty"": """"}]"
8a3b8fe7-5b4d-5ed1-b826-2d3e0c79467b,tg:mpmbr:576,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""433dc505-acc6-5314-ab88-28c6274b4200"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c65a6602-28df-4134-96bb-10779e8ea106"", ""inverseOntologyProperty"": """"}]"
34f04272-e39f-5e8b-9947-16832df54bac,tg:mpmbr:778,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e8b16be0-6fc5-5f8c-8c43-1e5a17efd7c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15efc9bc-236b-4336-9c88-9f05f162ea6f"", ""inverseOntologyProperty"": """"}]"
80cc2c0d-ec77-5556-a76e-1295f8a68a7b,tg:mpmbr:610,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1022446f-e3f7-5d6d-88b2-383e1e51f6fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""681caf9b-12d9-4a94-8747-0ca1873be9ea"", ""inverseOntologyProperty"": """"}]"
67658b6f-c5c1-5e29-ad01-4343785b7bcf,tg:mpmbr:768,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aea9d100-6f53-55ee-9b15-5ea82c9d8ce0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e11c7910-1eb8-4fa7-b39a-8adc8132c4e9"", ""inverseOntologyProperty"": """"}]"
729b7704-03d0-566a-a32c-a564c33d2ba0,tg:mpmbr:1211,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e37febcd-a823-5228-aaa2-aaadb592b95f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a68f6b1d-64ee-4f42-b52c-101073f5e992"", ""inverseOntologyProperty"": """"}]"
040eb309-d180-5623-b171-20d9ae884f58,tg:mpmbr:1201,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""18f31364-4eb3-571d-af3d-aa550d274598"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42ce943b-8d96-4856-a713-19b262421837"", ""inverseOntologyProperty"": """"}]"
d9f04a39-0c56-564c-8f69-be0747be8397,tg:mpmbr:975,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""637a7978-97dd-5013-9c89-16cc4e62117a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""191583b3-c517-4c7e-b28f-fe0e52ede348"", ""inverseOntologyProperty"": """"}]"
ca2f7366-70da-5a8e-b08a-23b8b56fef63,tg:mpmbr:194,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ab21f02b-35c8-57fd-9e6d-a087c66c4f5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6856995-b717-4bba-a814-412bd50ef63c"", ""inverseOntologyProperty"": """"}]"
91bbbd96-7fdb-5396-a4f0-5567a3fd3abc,tg:mpmbr:965,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dedafd0b-af25-53b7-a995-cdebde082ee2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""829122a4-2e78-4e59-94b8-8e609f9212ad"", ""inverseOntologyProperty"": """"}]"
e1beed10-b385-5076-b84c-6a74f2142a57,tg:mpmbr:184,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a2a24603-bbca-5a2e-89e2-a4cca04e696c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d16348d-12b2-4be8-b11e-29e7adbc720a"", ""inverseOntologyProperty"": """"}]"
58d4a99e-f0a6-50f5-b453-002e041ec702,tg:mpmbr:76,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e037e210-1871-53dd-989b-82909669ca7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7651ead-190f-4680-9632-99fc0a473e3a"", ""inverseOntologyProperty"": """"}]"
d2a62fdc-e464-5d7c-89c0-b100cbf86fa0,tg:mpmbr:1177,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""94808d54-7a27-5106-9391-76993b7b7ad8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86d171f1-e420-4940-afce-238d6d49a3f6"", ""inverseOntologyProperty"": """"}]"
e3aee4d3-aebd-598d-af58-4adaf42b990f,tg:mpmbr:66,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""32a06c02-6f89-522a-a177-54e4b77ed876"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21172bcd-5928-4de7-bef0-940bdb246115"", ""inverseOntologyProperty"": """"}]"
3d4d078a-c109-592c-b2b3-3ca9524b8d58,tg:mpmbr:1167,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5f8aa2db-3383-5786-b2f1-d1954e83a5e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c4c9a8c-a61d-4fa9-a745-a28916bda102"", ""inverseOntologyProperty"": """"}]"
49ca09fb-a750-5a6f-a530-ba396d0810e9,tg:mpmbr:1029,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""98ae829e-2f9e-5751-b889-8f6f9db8f5c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e9ad272-085d-4f38-88f2-6ddcf003cfab"", ""inverseOntologyProperty"": """"}]"
82151cd6-b777-5b7c-a5d3-aa50b174d150,tg:mpmbr:50,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5c03db54-fc88-58be-874c-4b243579059c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""145dbd8d-f634-4c48-add4-0eddb80d843c"", ""inverseOntologyProperty"": """"}]"
a4569f41-6cf4-59a6-b88f-a6cae6041bbe,tg:mpmbr:1151,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""47d5e72a-505a-5b88-9843-4ef11d6c12e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f54059f7-7937-4123-85f8-8c4f430e2cc0"", ""inverseOntologyProperty"": """"}]"
61398ff5-f7af-5158-b736-832f5e1baef8,tg:mpmbr:40,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""edfff7f4-5279-58ac-984b-cbbd296327ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7f273fb-25c2-44d8-861d-2b94b7519ac4"", ""inverseOntologyProperty"": """"}]"
69c8c5cd-3f0f-57fa-817a-b5f6650828a0,tg:mpmbr:1039,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""93eb2623-c367-533d-8d18-93451ad50d08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a669a52b-9eed-420d-b853-27a82ee11027"", ""inverseOntologyProperty"": """"}]"
41d7c616-2b82-5263-865b-8accc468d836,tg:mpmbr:1141,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f6e62e2c-dfd8-5270-af2b-b7bec56e2962"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6020af0b-706b-4df4-aca0-f71cd25d9f47"", ""inverseOntologyProperty"": """"}]"
5e2e705b-5018-546f-a78e-ffecd742b9e3,tg:mpmbr:491,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9ed640ea-6c9a-5a19-950b-429c69043ef3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b58debd-8a72-4eab-8327-f11e9d382a5a"", ""inverseOntologyProperty"": """"}]"
bd255075-5372-5fa3-9c77-8ed0a4bab69d,tg:mpmbr:1237,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1d60be43-bdbd-55a5-8407-282f973ed477"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fdf1d26-6ebb-4873-8bfe-cba72cf5e876"", ""inverseOntologyProperty"": """"}]"
8d6c1126-1dd5-5c63-aa5d-267302f19591,tg:mpmbr:1227,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c8e1bef4-fc3a-5a1f-bd5e-ff7379ddd6d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5456444a-482f-40c7-b035-493844aa3531"", ""inverseOntologyProperty"": """"}]"
8fdf9efb-2158-50ea-8907-7ce2f642e003,tg:mpmbr:953,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5356fb14-abc9-5f7a-825c-b130c7a91f75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""710584a2-3e31-43fd-9d5b-203bb924636d"", ""inverseOntologyProperty"": """"}]"
cf7304b7-f05d-5447-b77b-8fe1a2d5b66c,tg:mpmbr:943,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""33b4fe37-97aa-51b5-b26d-d3cf557b9171"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc1dfcaa-6c10-4d64-beec-8d52d6f14083"", ""inverseOntologyProperty"": """"}]"
72115ba9-d43f-5445-a71f-3be059a189a1,tg:mpmbr:626,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""576f367c-91bb-5bdf-9c9f-3fb1bde701bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00fd683c-477b-4794-a43a-701ac93203cd"", ""inverseOntologyProperty"": """"}]"
91147b83-bd8a-5812-9173-1d5c23744f1b,tg:mpmbr:636,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cefab602-0620-5d7f-9874-48fa068d9d61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18cb965d-09a1-400f-92d2-effbac5b9348"", ""inverseOntologyProperty"": """"}]"
612fd7a8-fd87-5036-b3c0-cc0e7d7cb921,tg:mpmbr:892,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a1ca7ad1-3da9-5db9-9af7-1fd72d25176d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f1d5090-5688-4ecc-b500-df9210ad114f"", ""inverseOntologyProperty"": """"}]"
4eae9cbe-d398-580e-9b9c-52cb0ce5bf5d,tg:mpmbr:882,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""229019ef-dce1-53b6-8894-45c045f1e268"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a42b78c8-2620-4f1e-bc9b-6757bd7c781f"", ""inverseOntologyProperty"": """"}]"
09771145-0a34-5713-91b7-f3d6198add99,tg:mpmbr:315,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""af1be978-e656-526a-a40e-1e3bc13ff458"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e09f7ec-bfd3-4bc7-bc8d-c5a80b77cc40"", ""inverseOntologyProperty"": """"}]"
b42f6e01-52d5-570b-98d1-d86ad265ab2c,tg:mpmbr:305,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2823fb74-4559-5f86-885a-2508855a5664"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3adfabd5-e14a-462a-94bb-aba16b7b6596"", ""inverseOntologyProperty"": """"}]"
0dfbe988-8cf6-514b-b4b1-e8ba53ea2e44,tg:mpmbr:1090,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ad873981-aac2-518d-ad47-f1b87a8bee9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af68b20e-7c56-4c3d-b301-1a3638a3e4cc"", ""inverseOntologyProperty"": """"}]"
dae4795c-4fe2-55b7-8f99-cfc166243dcd,tg:mpmbr:540,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""35226a91-fe62-55b1-aa6c-6dd2c0a75b50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b54648a4-7edc-45c8-999f-c42bbcb6f245"", ""inverseOntologyProperty"": """"}]"
d2c6c402-4cb0-5d56-b5a4-96b1603b513c,tg:mpmbr:1080,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2fc399ca-7cb5-551e-9f3b-ba9693e1a7b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70ecc9a3-13b7-4f09-833d-3e7ed00fb939"", ""inverseOntologyProperty"": """"}]"
18228645-f2a2-500f-83d3-3b162772a89e,tg:mpmbr:550,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c610d7ab-c337-5255-8737-97991cbd1c4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e62ea80-cb19-40c1-b9a7-29d8b70ae076"", ""inverseOntologyProperty"": """"}]"
e5f527d6-cdef-5e14-b688-69ad4adf1b71,tg:mpmbr:522,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c5f73325-6aec-5129-932b-3264e5974623"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e457c022-3209-44fd-987e-2a817fe92099"", ""inverseOntologyProperty"": """"}]"
1a277a5c-9b04-510a-8f0d-168604630303,tg:mpmbr:532,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f0f502a9-a39d-594a-96bb-d6ddf77ea2e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a7cb896-8659-48be-b544-d6ee1722e292"", ""inverseOntologyProperty"": """"}]"
62d4eeac-10b0-5a35-be06-1ffb39d93cb4,tg:mpmbr:377,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""834bdbf1-1284-5d02-9703-11d118c13543"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9eff587c-47c8-431c-b17e-73c0b2f9cc0d"", ""inverseOntologyProperty"": """"}]"
1508f886-cb31-54f8-8a07-3b6f51765802,tg:mpmbr:367,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8a1ffff7-d745-5870-a965-3571e6343d37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acc33bb6-f1c6-4ad2-ae4d-337550d633f9"", ""inverseOntologyProperty"": """"}]"
ae42cac2-a8a8-5052-8414-76af96dd2372,tg:mpmbr:169,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5842a092-78d8-5023-8965-a360420c0e0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9eb8cdb8-9bc1-49cc-b56d-57e86f8684f7"", ""inverseOntologyProperty"": """"}]"
9ffdb2d9-45b7-58eb-8621-53e116876cfb,tg:mpmbr:998,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b3655e72-95e6-53a1-b30e-e30095fa8ca2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02ecf609-d3cf-45d6-8584-f6e81756978f"", ""inverseOntologyProperty"": """"}]"
f3699c87-9b8d-5494-bf22-2d96034b6b98,tg:mpmbr:179,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0420ed22-b0a3-5eff-af23-c19b76ba32b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""954c4d2c-4fb9-47b4-86f8-b70439b8d5cc"", ""inverseOntologyProperty"": """"}]"
615abed3-9163-5334-b8e8-0f611e9ec652,tg:mpmbr:644,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""33ee1580-cec8-5cf1-a40d-790f3c23071e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79409a27-5943-4566-9f8b-0b076fae36c8"", ""inverseOntologyProperty"": """"}]"
a6bfc827-c4d7-5d7e-bdf8-e2a8ac6aec15,tg:mpmbr:654,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ad7e1804-5aa1-5534-801c-c56d3167ba52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0668800a-d795-492a-b35a-9433c7e15f61"", ""inverseOntologyProperty"": """"}]"
dbc19a58-6302-5f88-9f15-016b6312f9d9,tg:mpmbr:931,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6d7c3696-ef76-5e45-ad38-7b7751bbe4ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fec9722-dcf3-4e0b-99bb-131330f219e2"", ""inverseOntologyProperty"": """"}]"
975ba84a-d5ca-5234-b1dd-3d92ab073b61,tg:mpmbr:849,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""192c240e-2344-54e9-814b-1beb7aee13f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96b611ea-6214-45f6-acf7-32530c4ef0d7"", ""inverseOntologyProperty"": """"}]"
56d5a7ff-4041-5de2-a1e6-15a2e4ac7550,tg:mpmbr:921,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""27a44d3f-50ad-5b87-bc1a-0e24567b9eeb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1854f3c4-33d9-48b1-8a64-9a5831a42d5c"", ""inverseOntologyProperty"": """"}]"
96292401-cafe-5bcb-a066-c4da1bed5fa2,tg:mpmbr:859,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""71da8401-28de-5b4f-ae1c-4e8601cdb284"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a40e70e-16a9-45c3-9e1f-604c715cab18"", ""inverseOntologyProperty"": """"}]"
9167e3ac-3e98-5b7c-af6f-ddf7f4eabe43,tg:mpmbr:785,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cc8efeba-44c6-5b4c-9f3f-f40bdb3550f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1184b2e2-fffc-458f-b933-4fda60b2affb"", ""inverseOntologyProperty"": """"}]"
101e535a-3921-54e9-aa9e-bb6bdd9d3456,tg:mpmbr:795,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9bc124d8-e2e8-5632-bb35-acd4d013476a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d0f613c-ad24-45ee-9099-55cd1c69b068"", ""inverseOntologyProperty"": """"}]"
690e6e73-489e-51b3-8efa-ea98e3d63300,tg:mpmbr:1245,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c595e79c-aa66-5fbf-abf6-e94a657a1cce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3d0dc2d-818c-40b5-95bc-07cb03128eeb"", ""inverseOntologyProperty"": """"}]"
fdd47065-90af-53df-8ed0-6ba1cfdf1b10,tg:mpmbr:32,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""699bdb41-4701-5c26-9fce-f618a1341254"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69d97243-2fd1-43ff-8b53-87acf69b8a20"", ""inverseOntologyProperty"": """"}]"
83eee6dc-1378-5066-bb57-01cac70fb75f,tg:mpmbr:1133,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1135bdb0-46ce-515a-a6f4-285fd72150e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a53d684c-fec3-4add-b952-61024b6c6c47"", ""inverseOntologyProperty"": """"}]"
0e76b7ed-bcda-55ea-8a1e-e576a8c97031,tg:mpmbr:22,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""af65958e-0b34-57b1-81b1-4178bdc0c8bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfbe7556-064b-410d-89f6-88e020b93553"", ""inverseOntologyProperty"": """"}]"
