ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Document status,dataset,adm.id_mat,Plaatsingsnummer,adm.isadPartOf,Warehouse Location (begin),adm.uuid_mat,Volgnummer,Source Note,Source Note Type,Source Note Language,Material,Object Type,Production Technique Type,Product stadium,Keeper,Object Number,Object Identifier,source_date,Restriction Type
5592ffe9-435b-5540-b632-ee86e74de8ab,tg:mpmbr:279_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:279_#1,https://data.museumplantinmoretus.be/ark:/11975/5592ffe9-435b-5540-b632-ee86e74de8ab,,
5592ffe9-435b-5540-b632-ee86e74de8ab,tg:mpmbr:279_#1,e22_Archives,1,,,,,,isad:mpm:30,"dlod={""name"":""Cabillau - Chifflet"",""ark"":""ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16"",""uri"":""/repositories/10/archival_objects/3211"",""id"":""isad:mpm:30"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Cabillau - Chifflet"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16,,,,,,,,,,,,,,,,,,,,
5592ffe9-435b-5540-b632-ee86e74de8ab,tg:mpmbr:279_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:279_#1,Arch.78,isad:mpm:30,10 Q 2 G,5592ffe9-435b-5540-b632-ee86e74de8ab,p.303-306,,,,,,,,,,,,
5592ffe9-435b-5540-b632-ee86e74de8ab,tg:mpmbr:279_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
5592ffe9-435b-5540-b632-ee86e74de8ab,tg:mpmbr:279_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
5592ffe9-435b-5540-b632-ee86e74de8ab,tg:mpmbr:279_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1637,open
559fcc7d-7939-50de-a3b6-cfa060e1d22f,tg:mpmbr:763_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:763_#1,https://data.museumplantinmoretus.be/ark:/11975/559fcc7d-7939-50de-a3b6-cfa060e1d22f,,
559fcc7d-7939-50de-a3b6-cfa060e1d22f,tg:mpmbr:763_#1,e22_Archives,1,,,,,,isad:mpm:42,"dlod={""name"":""Moretus"",""ark"":""ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697"",""uri"":""/repositories/10/archival_objects/4495"",""id"":""isad:mpm:42"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697,,,,,,,,,,,,,,,,,,,,
559fcc7d-7939-50de-a3b6-cfa060e1d22f,tg:mpmbr:763_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:763_#1,Arch. 89,isad:mpm:42,10 Q 2 D,559fcc7d-7939-50de-a3b6-cfa060e1d22f,p. 415-416,,,,,,,,,,,,
559fcc7d-7939-50de-a3b6-cfa060e1d22f,tg:mpmbr:763_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
559fcc7d-7939-50de-a3b6-cfa060e1d22f,tg:mpmbr:763_#1,e22_ProductStadiums,1,kenmerken.mpmorighs,con,,,,,,,,,,,,,,,,,,,,,drafts (documents),,,,,
559fcc7d-7939-50de-a3b6-cfa060e1d22f,tg:mpmbr:763_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
559fcc7d-7939-50de-a3b6-cfa060e1d22f,tg:mpmbr:763_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1614,open
55b9124e-0f93-5755-ba9f-0c1bde1870b0,tg:mpmbr:617_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:617_#1,https://data.museumplantinmoretus.be/ark:/11975/55b9124e-0f93-5755-ba9f-0c1bde1870b0,,
55b9124e-0f93-5755-ba9f-0c1bde1870b0,tg:mpmbr:617_#1,e22_Archives,1,,,,,,isad:mpm:42,"dlod={""name"":""Moretus"",""ark"":""ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697"",""uri"":""/repositories/10/archival_objects/4495"",""id"":""isad:mpm:42"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697,,,,,,,,,,,,,,,,,,,,
55b9124e-0f93-5755-ba9f-0c1bde1870b0,tg:mpmbr:617_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:617_#1,Arch. 89,isad:mpm:42,10 Q 2 D,55b9124e-0f93-5755-ba9f-0c1bde1870b0,p. 241-242,,,,,,,,,,,,
55b9124e-0f93-5755-ba9f-0c1bde1870b0,tg:mpmbr:617_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
55b9124e-0f93-5755-ba9f-0c1bde1870b0,tg:mpmbr:617_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
55b9124e-0f93-5755-ba9f-0c1bde1870b0,tg:mpmbr:617_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1640,open
55c6d1eb-384a-52f8-b635-4cb6ec428350,tg:mpmbr:1049_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1049_#1,https://data.museumplantinmoretus.be/ark:/11975/55c6d1eb-384a-52f8-b635-4cb6ec428350,,
55c6d1eb-384a-52f8-b635-4cb6ec428350,tg:mpmbr:1049_#1,e22_Archives,1,,,,,,isad:mpm:161,"dlod={""name"":""Vincent"",""ark"":""ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1"",""uri"":""/repositories/10/archival_objects/17228"",""id"":""isad:mpm:161"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""1655-1866"",""Formaat quarto""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Vincent"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1,,,,,,,,,,,,,,,,,,,,
55c6d1eb-384a-52f8-b635-4cb6ec428350,tg:mpmbr:1049_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:1049_#1,Arch. 638,isad:mpm:161,10 Q 8 C,55c6d1eb-384a-52f8-b635-4cb6ec428350,p. 308-309,,,,,,,,,,,,
55c6d1eb-384a-52f8-b635-4cb6ec428350,tg:mpmbr:1049_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
55c6d1eb-384a-52f8-b635-4cb6ec428350,tg:mpmbr:1049_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
55c6d1eb-384a-52f8-b635-4cb6ec428350,tg:mpmbr:1049_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1675,open
566b85d5-8b28-5669-aab6-f2c6a608ce91,tg:mpmbr:1242_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1242_#1,https://data.museumplantinmoretus.be/ark:/11975/566b85d5-8b28-5669-aab6-f2c6a608ce91,,
566b85d5-8b28-5669-aab6-f2c6a608ce91,tg:mpmbr:1242_#1,e22_Archives,1,,,,,,isad:mpm:301,"dlod={""name"":""Ingekomen handelsbrieven"",""ark"":""ark:/11975/x0/21633f38-3cf1-531a-93fc-3244ed49b2d3"",""uri"":""/repositories/10/archival_objects/32208"",""id"":""isad:mpm:301"",""nameWithContext"":[""Archief van de familie ~[Moretus](au::106910)~"",""Archieven van de aanverwante families"",""Archief van de familie ~[Schilders](au::106904)~"",""Familie- en bedrijfsarchief van ~[Henri François Schilders](au::106903)~ en ~[Sibilla Bosschaert](au::108734)~"",""Bedrijfsarchief van ~[Henri François Schilders](au::106903)~ en ~[Sibilla Bosschaert](au::108734)~"",""Aanvulling""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Ingekomen handelsbrieven"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/21633f38-3cf1-531a-93fc-3244ed49b2d3,,,,,,,,,,,,,,,,,,,,
566b85d5-8b28-5669-aab6-f2c6a608ce91,tg:mpmbr:1242_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:1242_#1,SCH HF BA 3,isad:mpm:301,15 Q 4 C,566b85d5-8b28-5669-aab6-f2c6a608ce91,5,,,,,,,,,,,,
566b85d5-8b28-5669-aab6-f2c6a608ce91,tg:mpmbr:1242_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
566b85d5-8b28-5669-aab6-f2c6a608ce91,tg:mpmbr:1242_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
566b85d5-8b28-5669-aab6-f2c6a608ce91,tg:mpmbr:1242_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1662,open
567b9291-2e2a-57c6-962c-cdee7f43ecda,tg:mpmbr:987_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:987_#1,https://data.museumplantinmoretus.be/ark:/11975/567b9291-2e2a-57c6-962c-cdee7f43ecda,,
567b9291-2e2a-57c6-962c-cdee7f43ecda,tg:mpmbr:987_#1,e22_Archives,1,,,,,,isad:mpm:161,"dlod={""name"":""Vincent"",""ark"":""ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1"",""uri"":""/repositories/10/archival_objects/17228"",""id"":""isad:mpm:161"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""1655-1866"",""Formaat quarto""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Vincent"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1,,,,,,,,,,,,,,,,,,,,
567b9291-2e2a-57c6-962c-cdee7f43ecda,tg:mpmbr:987_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:987_#1,Arch. 638,isad:mpm:161,10 Q 8 C,567b9291-2e2a-57c6-962c-cdee7f43ecda,p. 47-50,,,,,,,,,,,,
567b9291-2e2a-57c6-962c-cdee7f43ecda,tg:mpmbr:987_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
567b9291-2e2a-57c6-962c-cdee7f43ecda,tg:mpmbr:987_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
567b9291-2e2a-57c6-962c-cdee7f43ecda,tg:mpmbr:987_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1673,open
568f13d1-ed9c-56c1-9838-f4ad1995ebba,tg:mpmbr:676_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:676_#1,https://data.museumplantinmoretus.be/ark:/11975/568f13d1-ed9c-56c1-9838-f4ad1995ebba,,
568f13d1-ed9c-56c1-9838-f4ad1995ebba,tg:mpmbr:676_#1,e22_Archives,1,,,,,,isad:mpm:301,"dlod={""name"":""Ingekomen handelsbrieven"",""ark"":""ark:/11975/x0/21633f38-3cf1-531a-93fc-3244ed49b2d3"",""uri"":""/repositories/10/archival_objects/32208"",""id"":""isad:mpm:301"",""nameWithContext"":[""Archief van de familie ~[Moretus](au::106910)~"",""Archieven van de aanverwante families"",""Archief van de familie ~[Schilders](au::106904)~"",""Familie- en bedrijfsarchief van ~[Henri François Schilders](au::106903)~ en ~[Sibilla Bosschaert](au::108734)~"",""Bedrijfsarchief van ~[Henri François Schilders](au::106903)~ en ~[Sibilla Bosschaert](au::108734)~"",""Aanvulling""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Ingekomen handelsbrieven"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/21633f38-3cf1-531a-93fc-3244ed49b2d3,,,,,,,,,,,,,,,,,,,,
568f13d1-ed9c-56c1-9838-f4ad1995ebba,tg:mpmbr:676_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:676_#1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,568f13d1-ed9c-56c1-9838-f4ad1995ebba,,,,,,,,,,,,,
568f13d1-ed9c-56c1-9838-f4ad1995ebba,tg:mpmbr:676_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
568f13d1-ed9c-56c1-9838-f4ad1995ebba,tg:mpmbr:676_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
568f13d1-ed9c-56c1-9838-f4ad1995ebba,tg:mpmbr:676_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1673,open
56be7a59-12fe-5f86-90eb-eb82657daa54,tg:mpmbr:385_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:385_#1,https://data.museumplantinmoretus.be/ark:/11975/56be7a59-12fe-5f86-90eb-eb82657daa54,,
56be7a59-12fe-5f86-90eb-eb82657daa54,tg:mpmbr:385_#1,e22_Archives,1,,,,,,isad:mpm:30,"dlod={""name"":""Cabillau - Chifflet"",""ark"":""ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16"",""uri"":""/repositories/10/archival_objects/3211"",""id"":""isad:mpm:30"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Cabillau - Chifflet"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/7ee6feab-05b2-5ccb-875e-44b15ea0df16,,,,,,,,,,,,,,,,,,,,
56be7a59-12fe-5f86-90eb-eb82657daa54,tg:mpmbr:385_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:385_#1,Arch.78,isad:mpm:30,10 Q 2 G,56be7a59-12fe-5f86-90eb-eb82657daa54,p.709-714,,,,,,,,,,,,
56be7a59-12fe-5f86-90eb-eb82657daa54,tg:mpmbr:385_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
56be7a59-12fe-5f86-90eb-eb82657daa54,tg:mpmbr:385_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
56be7a59-12fe-5f86-90eb-eb82657daa54,tg:mpmbr:385_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1638,open
56bfd08c-22b3-5a80-bef6-ae62af422755,tg:mpmbr:624_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:624_#1,https://data.museumplantinmoretus.be/ark:/11975/56bfd08c-22b3-5a80-bef6-ae62af422755,,
56bfd08c-22b3-5a80-bef6-ae62af422755,tg:mpmbr:624_#1,e22_Archives,1,,,,,,isad:mpm:42,"dlod={""name"":""Moretus"",""ark"":""ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697"",""uri"":""/repositories/10/archival_objects/4495"",""id"":""isad:mpm:42"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697,,,,,,,,,,,,,,,,,,,,
56bfd08c-22b3-5a80-bef6-ae62af422755,tg:mpmbr:624_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:624_#1,Arch. 89,isad:mpm:42,10 Q 2 D,56bfd08c-22b3-5a80-bef6-ae62af422755,p. 263-266,,,,,,,,,,,,
56bfd08c-22b3-5a80-bef6-ae62af422755,tg:mpmbr:624_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
56bfd08c-22b3-5a80-bef6-ae62af422755,tg:mpmbr:624_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
56bfd08c-22b3-5a80-bef6-ae62af422755,tg:mpmbr:624_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1640,open
56c8430b-232c-5474-abc0-c460353d3cd2,tg:mpmbr:1176_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1176_#1,https://data.museumplantinmoretus.be/ark:/11975/56c8430b-232c-5474-abc0-c460353d3cd2,,
56c8430b-232c-5474-abc0-c460353d3cd2,tg:mpmbr:1176_#1,e22_Archives,1,,,,,,isad:mpm:161,"dlod={""name"":""Vincent"",""ark"":""ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1"",""uri"":""/repositories/10/archival_objects/17228"",""id"":""isad:mpm:161"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""1655-1866"",""Formaat quarto""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Vincent"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/9628d014-6ca5-5a56-aac6-baa92a2dabb1,,,,,,,,,,,,,,,,,,,,
56c8430b-232c-5474-abc0-c460353d3cd2,tg:mpmbr:1176_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:1176_#1,Arch. 638,isad:mpm:161,10 Q 8 C,56c8430b-232c-5474-abc0-c460353d3cd2,p. 678-681,,,,,,,,,,,,
56c8430b-232c-5474-abc0-c460353d3cd2,tg:mpmbr:1176_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
56c8430b-232c-5474-abc0-c460353d3cd2,tg:mpmbr:1176_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
56c8430b-232c-5474-abc0-c460353d3cd2,tg:mpmbr:1176_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1677,open
5716b047-840a-5c04-971e-1ecc4b0ff9a8,tg:mpmbr:829_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:829_#1,https://data.museumplantinmoretus.be/ark:/11975/5716b047-840a-5c04-971e-1ecc4b0ff9a8,,
5716b047-840a-5c04-971e-1ecc4b0ff9a8,tg:mpmbr:829_#1,e22_Archives,1,,,,,,isad:mpm:42,"dlod={""name"":""Moretus"",""ark"":""ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697"",""uri"":""/repositories/10/archival_objects/4495"",""id"":""isad:mpm:42"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697,,,,,,,,,,,,,,,,,,,,
5716b047-840a-5c04-971e-1ecc4b0ff9a8,tg:mpmbr:829_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:829_#1,Arch. 89,isad:mpm:42,10 Q 2 D,5716b047-840a-5c04-971e-1ecc4b0ff9a8,p. 13-14,,,,,,,,,,,,
5716b047-840a-5c04-971e-1ecc4b0ff9a8,tg:mpmbr:829_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
5716b047-840a-5c04-971e-1ecc4b0ff9a8,tg:mpmbr:829_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
5716b047-840a-5c04-971e-1ecc4b0ff9a8,tg:mpmbr:829_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1592,open
576f367c-91bb-5bdf-9c9f-3fb1bde701bc,tg:mpmbr:626_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:626_#1,https://data.museumplantinmoretus.be/ark:/11975/576f367c-91bb-5bdf-9c9f-3fb1bde701bc,,
576f367c-91bb-5bdf-9c9f-3fb1bde701bc,tg:mpmbr:626_#1,e22_Archives,1,,,,,,isad:mpm:32,"dlod={""name"":""Chifflet - Cuyckius"",""ark"":""ark:/11975/x0/68fe394d-05f5-5743-9e41-f034bc19b159"",""uri"":""/repositories/10/archival_objects/3425"",""id"":""isad:mpm:32"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Chifflet - Cuyckius"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/68fe394d-05f5-5743-9e41-f034bc19b159,,,,,,,,,,,,,,,,,,,,
576f367c-91bb-5bdf-9c9f-3fb1bde701bc,tg:mpmbr:626_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:626_#1,Arch. 80,isad:mpm:32,10 Q 2 G,576f367c-91bb-5bdf-9c9f-3fb1bde701bc,p. 5-8,,,,,,,,,,,,
576f367c-91bb-5bdf-9c9f-3fb1bde701bc,tg:mpmbr:626_#1,e22_Materials,1,kenmerken.mpmschrijf,in,,,,,,,,,,,,,,,,,,ink,,,,,,,,
576f367c-91bb-5bdf-9c9f-3fb1bde701bc,tg:mpmbr:626_#1,e22_ProductionTechniques,1,kenmerken.mpmtypohs,hs,,,,,,,,,,,,,,,,,,,,handwriting,,,,,,
576f367c-91bb-5bdf-9c9f-3fb1bde701bc,tg:mpmbr:626_#1,e22_UsageRestrictions,,id/date,,,,,,,,,,,,,,,,,,,,,,,,,,1640,open
5790dae4-714e-575c-9126-7021ee560ec5,tg:mpmbr:863_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:863_#1,https://data.museumplantinmoretus.be/ark:/11975/5790dae4-714e-575c-9126-7021ee560ec5,,
5790dae4-714e-575c-9126-7021ee560ec5,tg:mpmbr:863_#1,e22_Archives,1,,,,,,isad:mpm:42,"dlod={""name"":""Moretus"",""ark"":""ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697"",""uri"":""/repositories/10/archival_objects/4495"",""id"":""isad:mpm:42"",""nameWithContext"":[""Archief van de ~[Officina Plantiniana](au::106905)~"",""Briefwisseling"",""Ingekomen brieven"",""Selectie De Renette""],""resourceName"":""Plantin-~[Moretus](au::106910)~ archief"",""resourceArk"":""ark:/11975/x0/fa957442-ea6f-5037-bc8c-af8ef80f08ae"",""resourceURI"":""/repositories/10/resources/2355"",""resourceID"":""isad:mpm:22"",""capacity"":""Moretus"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",ark:/11975/x0/97f6ffbf-59a4-5e2e-a562-d211455a7697,,,,,,,,,,,,,,,,,,,,
5790dae4-714e-575c-9126-7021ee560ec5,tg:mpmbr:863_#1,e22_Items,1,,,,,,,,,,mpmbr,tg:mpmbr:863_#1,Arch. 89,isad:mpm:42,10 Q 2 D,5790dae4-714e-575c-9126-7021ee560ec5,p. 139-142,,,,,,,,,,,,
