ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,dataset,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
3ca09ed7-10f8-5908-8dfc-9d1e506ff75c,tg:mpmbr:41,e73_CreationActors,,,au::109069,,,,mpm,c56bcd06-4bad-58f4-a088-e7aabbd29dc8,bs,,au::109069:1,au::109069g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11670383"",""au::109069"",""au::109069:1"",""ark:/83110/x0/c56bcd06-4bad-58f4-a088-e7aabbd29dc8"",""Pierre Coens""],""name"":""Pierre Coens"",""ark"":""ark:/83110/x0/c56bcd06-4bad-58f4-a088-e7aabbd29dc8"",""uri"":""/agents/people/11670383"",""id"":""au::109069:1"",""isCapacity"":false}",ark:/83110/x0/c56bcd06-4bad-58f4-a088-e7aabbd29dc8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ca09ed7-10f8-5908-8dfc-9d1e506ff75c,tg:mpmbr:41,e73_CreationActors,,,au::108564,,,,mpm,ef8de797-30b0-597d-b7a3-d4745423e3be,co,,au::108564:1,au::108564g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11616348"",""au::108564"",""au::108564:1"",""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""Balthasar III Moretus""],""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/11616348"",""id"":""au::108564:1"",""isCapacity"":false}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ca09ed7-10f8-5908-8dfc-9d1e506ff75c,tg:mpmbr:41,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16851207,,,,,,,,,,,,,,,,,,,,,,,,,
3ca09ed7-10f8-5908-8dfc-9d1e506ff75c,tg:mpmbr:41,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1685-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ca09ed7-10f8-5908-8dfc-9d1e506ff75c,tg:mpmbr:41,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
3ca09ed7-10f8-5908-8dfc-9d1e506ff75c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000032,referentienummer,False,,,,,,,,,,,
3ca09ed7-10f8-5908-8dfc-9d1e506ff75c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:41,brocade id,False,,,,,,,,,,,
3ca09ed7-10f8-5908-8dfc-9d1e506ff75c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:41/N,brocade url,False,,,,,,,,,,,
3ca09ed7-10f8-5908-8dfc-9d1e506ff75c,tg:mpmbr:41,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""46968666-dc77-5c38-803d-9ac3d226bdf4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9514d929-3f99-49d6-a696-a32f135489c8"", ""inverseOntologyProperty"": """"}]",,,,,,,,
3ccd48fb-e3dc-5547-95e6-8494a3009e3d,tg:mpmbr:1097,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1097,https://data.museumplantinmoretus.be/ark:/11975/3ccd48fb-e3dc-5547-95e6-8494a3009e3d,Brieven,,,,
3ccd48fb-e3dc-5547-95e6-8494a3009e3d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""81bb766c-0263-4fde-8ec0-f8ff0978a899"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cf63411-3dee-44fb-a7a7-a5940993f681"", ""inverseOntologyProperty"": """"}]"
3ccd48fb-e3dc-5547-95e6-8494a3009e3d,tg:mpmbr:1097,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641,1756,No Copyright - Public Domain Mark 1.0,
3ccd48fb-e3dc-5547-95e6-8494a3009e3d,tg:mpmbr:1097,e73_CreationActors,,,au::108844,,,,mpm,5c61b8af-f181-542c-858a-7010dcaa8f47,bs,,au::108844:1,au::108844g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11646308"",""au::108844"",""au::108844:1"",""ark:/83110/x0/5c61b8af-f181-542c-858a-7010dcaa8f47"",""Theodoor Moerentorf""],""name"":""Theodoor Moerentorf"",""ark"":""ark:/83110/x0/5c61b8af-f181-542c-858a-7010dcaa8f47"",""uri"":""/agents/people/11646308"",""id"":""au::108844:1"",""isCapacity"":false}",ark:/83110/x0/5c61b8af-f181-542c-858a-7010dcaa8f47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ccd48fb-e3dc-5547-95e6-8494a3009e3d,tg:mpmbr:1097,e73_CreationActors,,,au::106909,,,,mpm,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,co,,au::106909:1,au::106909g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11439263"",""au::106909"",""au::106909:1"",""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""Balthasar II Moretus""],""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/11439263"",""id"":""au::106909:1"",""isCapacity"":false}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ccd48fb-e3dc-5547-95e6-8494a3009e3d,tg:mpmbr:1097,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16410816,,,,,,,,,,,,,,,,,,,,,,,,,
3ccd48fb-e3dc-5547-95e6-8494a3009e3d,tg:mpmbr:1097,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1641-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ccd48fb-e3dc-5547-95e6-8494a3009e3d,tg:mpmbr:1097,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
3ccd48fb-e3dc-5547-95e6-8494a3009e3d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001081,referentienummer,False,,,,,,,,,,,
3ccd48fb-e3dc-5547-95e6-8494a3009e3d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1097,brocade id,False,,,,,,,,,,,
3ccd48fb-e3dc-5547-95e6-8494a3009e3d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1097/N,brocade url,False,,,,,,,,,,,
3ccd48fb-e3dc-5547-95e6-8494a3009e3d,tg:mpmbr:1097,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3ced0b5d-895f-544c-8b64-7c90bcfd7b50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b139dc7e-9c6d-442b-8814-520a32dce0a0"", ""inverseOntologyProperty"": """"}]",,,,,,,,
3cf93031-0e32-56aa-a3b2-6151197aa39e,tg:mpmbr:1173,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1173,https://data.museumplantinmoretus.be/ark:/11975/3cf93031-0e32-56aa-a3b2-6151197aa39e,Brieven,,,,
3cf93031-0e32-56aa-a3b2-6151197aa39e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""270a9770-97cb-4077-9ea9-54cd5ff1b45b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c2da2c6-5281-4356-846d-4961f0bd392a"", ""inverseOntologyProperty"": """"}]"
3cf93031-0e32-56aa-a3b2-6151197aa39e,tg:mpmbr:1173,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,1792,No Copyright - Public Domain Mark 1.0,
3cf93031-0e32-56aa-a3b2-6151197aa39e,tg:mpmbr:1173,e73_CreationActors,,,au::113582,,,,mpm,7e42ba19-e39b-58c3-ae94-e5a49268569b,bs,,au::113582:1,au::113582g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/12153274"",""au::113582"",""au::113582:1"",""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""Levinus Vincent""],""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/12153274"",""id"":""au::113582:1"",""isCapacity"":false}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cf93031-0e32-56aa-a3b2-6151197aa39e,tg:mpmbr:1173,e73_CreationActors,,,au::113585,,,,mpm,b2f29277-6de2-5f8d-9e92-b2499eaf326d,bs,,au::113585:1,au::113585g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/12153595"",""au::113585"",""au::113585:1"",""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""Ysbrand Vincent""],""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/12153595"",""id"":""au::113585:1"",""isCapacity"":false}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cf93031-0e32-56aa-a3b2-6151197aa39e,tg:mpmbr:1173,e73_CreationActors,,,au::108419,,,,mpm,c168acff-a59e-552b-9822-11b3f97f4b55,co,,au::108419:1,au::108419g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11600833"",""au::108419"",""au::108419:1"",""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""Anna Goos""],""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/11600833"",""id"":""au::108419:1"",""isCapacity"":false}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cf93031-0e32-56aa-a3b2-6151197aa39e,tg:mpmbr:1173,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16771018,,,,,,,,,,,,,,,,,,,,,,,,,
3cf93031-0e32-56aa-a3b2-6151197aa39e,tg:mpmbr:1173,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1677-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cf93031-0e32-56aa-a3b2-6151197aa39e,tg:mpmbr:1173,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
3cf93031-0e32-56aa-a3b2-6151197aa39e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001157,referentienummer,False,,,,,,,,,,,
3cf93031-0e32-56aa-a3b2-6151197aa39e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1173,brocade id,False,,,,,,,,,,,
3cf93031-0e32-56aa-a3b2-6151197aa39e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1173/N,brocade url,False,,,,,,,,,,,
3cf93031-0e32-56aa-a3b2-6151197aa39e,tg:mpmbr:1173,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""50397647-2685-5a29-8e10-2d782605ebcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57a610e0-a38b-4669-8eb5-1a16a4aafc21"", ""inverseOntologyProperty"": """"}]",,,,,,,,
3d2a6a29-33ab-5387-9bca-d2c4cad65bc3,tg:mpmbr:741,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:741,https://data.museumplantinmoretus.be/ark:/11975/3d2a6a29-33ab-5387-9bca-d2c4cad65bc3,Brieven,,,,
3d2a6a29-33ab-5387-9bca-d2c4cad65bc3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""23e9a1e8-3b7b-4ebd-82d0-23ec5ed71e7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50ba2235-c94f-4eaf-89c8-8b82565e6e2a"", ""inverseOntologyProperty"": """"}]"
3d2a6a29-33ab-5387-9bca-d2c4cad65bc3,tg:mpmbr:741,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610,1725,No Copyright - Public Domain Mark 1.0,
3d2a6a29-33ab-5387-9bca-d2c4cad65bc3,tg:mpmbr:741,e73_CreationActors,,,au::106906,,,,mpm,455c1363-f306-5b61-91c4-2c01d43428ab,bs,,au::106906:1,au::106906g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11438942"",""au::106906"",""au::106906:1"",""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""Jan I Moretus""],""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/11438942"",""id"":""au::106906:1"",""isCapacity"":false}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d2a6a29-33ab-5387-9bca-d2c4cad65bc3,tg:mpmbr:741,e73_CreationActors,,,au::112767,,,,mpm,128b62ff-6950-5a45-9a6c-951f7ba9f0f6,co,,au::112767:1,au::112767g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/12066069"",""au::112767"",""au::112767:1"",""ark:/83110/x0/128b62ff-6950-5a45-9a6c-951f7ba9f0f6"",""Fery Lhermite""],""name"":""Fery Lhermite"",""ark"":""ark:/83110/x0/128b62ff-6950-5a45-9a6c-951f7ba9f0f6"",""uri"":""/agents/people/12066069"",""id"":""au::112767:1"",""isCapacity"":false}",ark:/83110/x0/128b62ff-6950-5a45-9a6c-951f7ba9f0f6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d2a6a29-33ab-5387-9bca-d2c4cad65bc3,tg:mpmbr:741,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16100429,,,,,,,,,,,,,,,,,,,,,,,,,
3d2a6a29-33ab-5387-9bca-d2c4cad65bc3,tg:mpmbr:741,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1610-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d2a6a29-33ab-5387-9bca-d2c4cad65bc3,tg:mpmbr:741,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
3d2a6a29-33ab-5387-9bca-d2c4cad65bc3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000727,referentienummer,False,,,,,,,,,,,
3d2a6a29-33ab-5387-9bca-d2c4cad65bc3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:741,brocade id,False,,,,,,,,,,,
3d2a6a29-33ab-5387-9bca-d2c4cad65bc3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:741/N,brocade url,False,,,,,,,,,,,
3d2a6a29-33ab-5387-9bca-d2c4cad65bc3,tg:mpmbr:741,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b3592556-ef6c-59da-9089-352569c7b919"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a291cb26-892b-40b7-ac28-22eb52af3ae9"", ""inverseOntologyProperty"": """"}]",,,,,,,,
3d4d078a-c109-592c-b2b3-3ca9524b8d58,tg:mpmbr:1167,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1167,https://data.museumplantinmoretus.be/ark:/11975/3d4d078a-c109-592c-b2b3-3ca9524b8d58,Brieven,,,,
3d4d078a-c109-592c-b2b3-3ca9524b8d58,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""55ec32c2-511d-4f78-be80-9eab576e925e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1425d54b-4d55-43b8-8f77-1901659f1b41"", ""inverseOntologyProperty"": """"}]"
3d4d078a-c109-592c-b2b3-3ca9524b8d58,tg:mpmbr:1167,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,1792,No Copyright - Public Domain Mark 1.0,
3d4d078a-c109-592c-b2b3-3ca9524b8d58,tg:mpmbr:1167,e73_CreationActors,,,au::113582,,,,mpm,7e42ba19-e39b-58c3-ae94-e5a49268569b,bs,,au::113582:1,au::113582g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/12153274"",""au::113582"",""au::113582:1"",""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""Levinus Vincent""],""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/12153274"",""id"":""au::113582:1"",""isCapacity"":false}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d4d078a-c109-592c-b2b3-3ca9524b8d58,tg:mpmbr:1167,e73_CreationActors,,,au::113585,,,,mpm,b2f29277-6de2-5f8d-9e92-b2499eaf326d,bs,,au::113585:1,au::113585g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/12153595"",""au::113585"",""au::113585:1"",""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""Ysbrand Vincent""],""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/12153595"",""id"":""au::113585:1"",""isCapacity"":false}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d4d078a-c109-592c-b2b3-3ca9524b8d58,tg:mpmbr:1167,e73_CreationActors,,,au::108419,,,,mpm,c168acff-a59e-552b-9822-11b3f97f4b55,co,,au::108419:1,au::108419g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11600833"",""au::108419"",""au::108419:1"",""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""Anna Goos""],""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/11600833"",""id"":""au::108419:1"",""isCapacity"":false}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d4d078a-c109-592c-b2b3-3ca9524b8d58,tg:mpmbr:1167,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16770827,,,,,,,,,,,,,,,,,,,,,,,,,
3d4d078a-c109-592c-b2b3-3ca9524b8d58,tg:mpmbr:1167,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1677-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d4d078a-c109-592c-b2b3-3ca9524b8d58,tg:mpmbr:1167,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
3d4d078a-c109-592c-b2b3-3ca9524b8d58,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001151,referentienummer,False,,,,,,,,,,,
3d4d078a-c109-592c-b2b3-3ca9524b8d58,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1167,brocade id,False,,,,,,,,,,,
3d4d078a-c109-592c-b2b3-3ca9524b8d58,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1167/N,brocade url,False,,,,,,,,,,,
3d4d078a-c109-592c-b2b3-3ca9524b8d58,tg:mpmbr:1167,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5f8aa2db-3383-5786-b2f1-d1954e83a5e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39c730ec-a5b1-4d56-96b5-5222398dbb70"", ""inverseOntologyProperty"": """"}]",,,,,,,,
3dd1badf-2b5f-5a6f-a1f9-6b777148b20c,tg:mpmbr:547,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:547,https://data.museumplantinmoretus.be/ark:/11975/3dd1badf-2b5f-5a6f-a1f9-6b777148b20c,Brieven,,,,
3dd1badf-2b5f-5a6f-a1f9-6b777148b20c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8aef23d1-c7eb-46f3-afff-fc5cab379cc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1beec82-c776-4051-b72d-42401ac00cbe"", ""inverseOntologyProperty"": """"}]"
3dd1badf-2b5f-5a6f-a1f9-6b777148b20c,tg:mpmbr:547,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
3dd1badf-2b5f-5a6f-a1f9-6b777148b20c,tg:mpmbr:547,e73_CreationActors,,,au::107473,,,,mpm,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,bs,,au::107473:1,au::107473g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11499611"",""au::107473"",""au::107473:1"",""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""Philippe Chifflet""],""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/11499611"",""id"":""au::107473:1"",""isCapacity"":false}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dd1badf-2b5f-5a6f-a1f9-6b777148b20c,tg:mpmbr:547,e73_CreationActors,,,au::106908,,,,mpm,9f62622e-af8f-5120-8bb2-771de1268484,co,,au::106908:1,au::106908g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11439156"",""au::106908"",""au::106908:1"",""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""Balthasar I Moretus""],""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/11439156"",""id"":""au::106908:1"",""isCapacity"":false}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dd1badf-2b5f-5a6f-a1f9-6b777148b20c,tg:mpmbr:547,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16400119,,,,,,,,,,,,,,,,,,,,,,,,,
3dd1badf-2b5f-5a6f-a1f9-6b777148b20c,tg:mpmbr:547,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1640-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dd1badf-2b5f-5a6f-a1f9-6b777148b20c,tg:mpmbr:547,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
3dd1badf-2b5f-5a6f-a1f9-6b777148b20c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000534,referentienummer,False,,,,,,,,,,,
3dd1badf-2b5f-5a6f-a1f9-6b777148b20c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:547,brocade id,False,,,,,,,,,,,
