ResourceID,brocade.id,card,order,source_field,Material Records
9d0a7a76-4a1f-5e76-9d9a-c170ce0b4e5a,tg:mpmak:95,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c787936e-3841-55c6-8778-401cb4a4fffa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9c6f02f-0de7-4cfa-a8e1-bc244120ef91"", ""inverseOntologyProperty"": """"}]"
5875d145-7b27-51b5-9d7d-d9a123ca1fec,tg:mpmak:85,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e2dad391-1ae9-5004-9eee-c00dbd214fc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddaa868b-a2d6-4afc-9f91-da09428f908c"", ""inverseOntologyProperty"": """"}]"
749b8421-fd73-568b-8618-aa24cd5c47d6,tg:mpmak:177,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1b8749df-764e-5cf8-a616-f747db61a572"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54413737-9a62-4958-9058-6df825f7b6fd"", ""inverseOntologyProperty"": """"}]"
9fda81e9-b4d7-51b9-a9c1-b69ac9ee4b9f,tg:mpmak:167,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bb0a0f02-5680-5b97-8fbf-41fbd02cdcb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78a589a7-1c79-440d-a34a-8140a7c63079"", ""inverseOntologyProperty"": """"}]"
52700687-6884-53b5-9248-958bb471dbce,tg:mpmak:182,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""505f1e07-a82a-537f-9575-68ef3aab9d34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10bf276d-5cc1-4096-ad66-b0d3b3d83715"", ""inverseOntologyProperty"": """"}]"
806f8195-199c-598a-8da6-599fc058858e,tg:mpmak:192,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ceff5cf9-7b6f-5746-af0c-c3fe33328dd0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f88bf1b5-b962-4cab-ad32-5c96cb626589"", ""inverseOntologyProperty"": """"}]"
a5f746ec-15ca-5fc5-b2c4-1e328cb6ecf6,tg:mpmak:60,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4a028761-ecca-54a1-891b-e4627cdb8c45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a4cd4e5-bef8-426f-8fe6-0eaa534ed5b8"", ""inverseOntologyProperty"": """"}]"
6d7a544c-bfbc-51e4-ada6-74182533d205,tg:mpmak:70,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""209a354a-f195-5af0-9e8e-909c502cae4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a885baca-7378-47d6-9b24-0d7de58df9a5"", ""inverseOntologyProperty"": """"}]"
1a528c30-66e4-5263-9d6a-e8059daf7874,tg:mpmak:325,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f1027b6a-95f5-51e7-8409-ca70365507e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be7c3b6b-d2cf-48a1-aa0d-24b0160ffc63"", ""inverseOntologyProperty"": """"}]"
ba3fa344-195a-5907-9bc2-c83dbea1a890,tg:mpmak:335,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1e1ba06d-2609-5439-941a-5758c34c71f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56d597f9-e49d-4583-b7b0-ecf7d9db93e3"", ""inverseOntologyProperty"": """"}]"
c56698bc-1b59-5b37-a978-c248fdbc6484,tg:mpmak:159,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f1c9d31e-e6e6-5226-b971-a46b735f03a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89d54cd4-638c-470d-a689-95617613d714"", ""inverseOntologyProperty"": """"}]"
2af7bbec-ec71-5265-b1c0-1d22d7f0ab84,tg:mpmak:149,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7d7fb528-5ad6-5491-8b12-3dba507a8d91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""592ae008-6921-4468-a9f4-aa4b0910f3e9"", ""inverseOntologyProperty"": """"}]"
63df3ae3-d2de-5da4-a3d9-ff071fc9c1ba,tg:mpmak:347,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a0cae8a4-905c-5b1b-8e44-28bc78533e8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78c64d22-b118-493b-ae3e-a98446ab5e50"", ""inverseOntologyProperty"": """"}]"
6c9a3b6b-ddd3-594c-bb98-8f5a90a55333,tg:mpmak:357,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c95b0379-9a9a-51bf-9d7f-2f021cbaf6c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ac8d2cc-91f3-4500-9f9d-4ebb7f7df94d"", ""inverseOntologyProperty"": """"}]"
e46111bf-cbf9-5281-bf1c-ca0513af1ecb,tg:mpmak:12,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""97a3b4ab-88c8-5587-86f4-d29b9ba0961b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f8dd0b0-694d-46ac-ae79-bc88961aa5df"", ""inverseOntologyProperty"": """"}]"
db800c7a-f282-55f4-b9f6-7eb65a63e95d,tg:mpmak:286,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""eb8d74e2-714f-5ade-a128-92935aded0f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f00b114-060c-4764-a899-ed973c7bfc8e"", ""inverseOntologyProperty"": """"}]"
b55bf815-8869-58ab-aa2d-aec104bcf5c5,tg:mpmak:296,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""85230c79-e76f-5d49-81f0-2635dfeec6b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66ca73b5-a14c-4fd8-a2ee-455e526840fd"", ""inverseOntologyProperty"": """"}]"
1916e3ae-7e6b-5c8f-83bc-f727a4330a04,tg:mpmak:104,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a0d34a10-930e-53f8-923c-17ff4ee68fda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c182169-6a94-4e0b-95c9-a19413f5e3f0"", ""inverseOntologyProperty"": """"}]"
ac236484-835b-5421-b75e-a80cf31dc98e,tg:mpmak:114,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bacbf18a-4e5b-589b-92d7-d4bbd5b44d83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3de3470-4714-42c9-951a-49c6d92be91e"", ""inverseOntologyProperty"": """"}]"
d3f470c7-3a62-5ef2-badd-09000c133eee,tg:mpmak:262,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c96c3bed-800c-5d3c-87ef-070a5e7e6462"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02ab8734-aa36-4662-8544-58538816b11c"", ""inverseOntologyProperty"": """"}]"
63d5195a-beaf-59c1-9f6e-2c25a0193b69,tg:mpmak:272,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f7193b5e-50e3-5228-b967-4a41ab968ad6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df56950a-10c3-4f9b-8f5b-723e30bec6e2"", ""inverseOntologyProperty"": """"}]"
8f33aaba-4e46-5c8e-9c2e-fc0b9eabc081,tg:mpmak:84,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1da2acb2-c5d2-5105-9887-37003f003f6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e20fe0ab-f1fa-4880-8148-9a4e572e4f8f"", ""inverseOntologyProperty"": """"}]"
110a609e-10ce-5b9a-9f0c-46a6429730a6,tg:mpmak:94,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b3146562-5e95-5dd4-a24e-4374aaea6806"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0f72add-5421-4693-948f-05934edc01d3"", ""inverseOntologyProperty"": """"}]"
81b02da2-fcdb-5d44-9a27-302e1e15deb7,tg:mpmak:200,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0182ba0e-8e40-5275-adb7-f85e91c6c8cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""485b4e1f-9ded-4c1f-8a28-d507d235eab9"", ""inverseOntologyProperty"": """"}]"
00e2d85a-e51c-502e-b7b4-17f7a66b9b01,tg:mpmak:378,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1c45e7e4-6c92-5b5c-884f-fb667a475bee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05d69171-9058-41aa-b94d-d338ff6a69cb"", ""inverseOntologyProperty"": """"}]"
ae061637-9aca-53de-9042-41252b523078,tg:mpmak:210,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9003e295-e4c7-558c-93bb-5bca57fd7099"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7df8fc5-5fe4-4965-9638-2b11abe8b67e"", ""inverseOntologyProperty"": """"}]"
5b4249c3-4e05-5744-9dc4-8bc84f8cf446,tg:mpmak:368,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9c9550a5-327b-5969-8e25-6dabc47ce642"", ""ontologyProperty"": """", ""resourceXresourceId"": ""389d5316-ccc8-47c4-97c2-c60dfaceb40a"", ""inverseOntologyProperty"": """"}]"
ea3f473d-e14c-56db-ac62-6715fda69c6d,tg:mpmak:166,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""460e28e6-7f34-5c31-8913-ccde46fb765b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a9babfa-ed28-4ea3-a7d3-7b708ce49efb"", ""inverseOntologyProperty"": """"}]"
10bb1e3e-f96f-5ae2-854e-465b1430584d,tg:mpmak:176,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c893647e-4e2c-5381-9961-6e1fbadf3cf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43c668f3-c28b-40b7-8823-40fbc3b58db8"", ""inverseOntologyProperty"": """"}]"
353c5c9d-cc97-5ce9-a412-e299be9186c2,tg:mpmak:140,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1bf3697c-12b3-53ad-81ae-4b5bda5a0f19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29c3f2c3-c38b-4e30-8b5a-f1c025460fe7"", ""inverseOntologyProperty"": """"}]"
0535cd5a-8508-5633-9ed8-fcb7734e5423,tg:mpmak:150,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ba5c39f9-3f9e-5b59-95e5-83574a04b796"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8247435d-1d94-4f43-a371-0136950045b1"", ""inverseOntologyProperty"": """"}]"
3a6f6047-a597-5a45-a886-247420e0e561,tg:mpmak:226,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""665b99ff-8975-5ebe-889d-de58898272cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be378888-ba7e-401b-8f2e-f0cb8d43406b"", ""inverseOntologyProperty"": """"}]"
81a4954e-3f21-5105-8f91-cbf0c7eee977,tg:mpmak:236,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""50aadae1-2997-5fd2-a950-b76279e54c95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd58d59f-8a2a-436e-9f8e-7dd7149223b4"", ""inverseOntologyProperty"": """"}]"
167bdaa8-6e05-5409-99dd-92200c813cac,tg:mpmak:385,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9491c420-970c-58e2-bd71-fac6875e0c46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c10a53ae-d93f-4d47-a020-ab2998347eaf"", ""inverseOntologyProperty"": """"}]"
99942dde-265c-530d-9e7d-d1226641083c,tg:mpmak:395,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""91a4aa36-3b9b-50b4-bcff-021973903c5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a25cdacc-ed49-4029-a6f6-aace0474207d"", ""inverseOntologyProperty"": """"}]"
49b757ca-3855-508a-bcf6-db28729f809c,tg:mpmak:69,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""daeaeaef-4d8f-58c1-8542-0cbc613e5e2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3a4b912-ee50-4c9d-914f-76a4072bc027"", ""inverseOntologyProperty"": """"}]"
edd758fd-d707-597e-a378-39471d74fb87,tg:mpmak:244,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a6d65a31-196e-527c-8316-fa9f1d0f2af5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13d923de-9ce6-4448-b0f4-eefd0aca6f50"", ""inverseOntologyProperty"": """"}]"
384702b3-f2cb-5384-8228-6a2d56d9f88a,tg:mpmak:254,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3720bba3-033e-5f5d-9cd5-4e95ff06c03b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0d57d9b-16f3-464a-858c-b2084900d039"", ""inverseOntologyProperty"": """"}]"
a2705761-f860-5e8f-8ff2-4704c3107e14,tg:mpmak:401,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0a1ec5ff-c38a-550c-bff9-526384892bda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39d9bb13-83d6-4d0c-bc38-908377b817a5"", ""inverseOntologyProperty"": """"}]"
58a41ae2-a013-5625-86b7-f673cf309d41,tg:mpmak:122,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5122cf9d-c101-559f-bef6-8fbe2f84ae2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66bcee68-69e6-4d40-89c1-f897760e617e"", ""inverseOntologyProperty"": """"}]"
5c8dcef5-723a-5695-b0cc-170db98e514f,tg:mpmak:132,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ec61191b-447e-51d9-802b-79b23bafd26d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa48460f-d50e-4270-b535-c1575eb6ffab"", ""inverseOntologyProperty"": """"}]"
ff59afd6-52d7-525b-8f1a-c6f4d3c9f911,tg:mpmak:24,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a6e29862-be47-5804-9a46-93f0d841a9f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa5a7988-080a-4349-af31-f872e0628e01"", ""inverseOntologyProperty"": """"}]"
49378a0a-2619-5dbd-a108-29fc6540440c,tg:mpmak:34,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""87cef17f-db75-5ca4-8221-db5eb3580906"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd30daed-0802-403e-b3aa-a1280c8ad333"", ""inverseOntologyProperty"": """"}]"
e69becc1-e996-56a8-b1f0-4d09009141f5,tg:mpmak:361,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4ecb7591-7037-5356-95a1-e7dba392ae64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50b9ce9c-2fe5-46e9-b2a7-3ba05a163758"", ""inverseOntologyProperty"": """"}]"
b5b729c5-f218-5453-a79f-84afbfdda2bb,tg:mpmak:209,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""72feaa36-fec4-5030-867e-b5bb937a26e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6cf3855-2c07-4932-919f-269340a7ced8"", ""inverseOntologyProperty"": """"}]"
c9487ce2-e0f9-5086-9460-c5a91c93ef7b,tg:mpmak:371,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""88b878f8-6318-5999-a0dc-98b5b7071e1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e40fbb94-bad2-4eed-8ab8-547fd504a43a"", ""inverseOntologyProperty"": """"}]"
555144ee-396e-520f-ad6e-0dd812d0c966,tg:mpmak:303,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""414a5f5c-1969-5824-b7f4-5178af71405f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e348a3d-fcdb-4124-8807-6cb4f8f3303e"", ""inverseOntologyProperty"": """"}]"
cab16bdd-488c-578c-bb15-f04244e7410e,tg:mpmak:313,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b89b413b-5274-5ef2-b1b6-4dc94856fa89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd5e74b6-3e34-4e10-8b3a-2114bd1a46c8"", ""inverseOntologyProperty"": """"}]"
7148450f-2c5b-52d9-9369-2d1f7c53dc68,tg:mpmak:46,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ef8e7aa0-28d7-5541-b310-64172de4e84f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7c0263f-4514-4feb-a72c-cf2d03665945"", ""inverseOntologyProperty"": """"}]"
d24d9574-5166-5163-aa12-96df01aa9354,tg:mpmak:56,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b00843e5-9cf6-53fe-bfdf-2462e495b50e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5af1b6f0-8508-4d7d-8f08-b09c26a328b3"", ""inverseOntologyProperty"": """"}]"
576660cb-67c8-5b2b-a6ee-1ddcbec3b994,tg:mpmdc:31,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""45bb5f60-18ce-5556-a8d0-6d85e4f65766"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3850b488-d990-4efe-a37f-d7cff2b38099"", ""inverseOntologyProperty"": """"}]"
2810c6b7-d599-5a48-a38b-814476bfbf8a,tg:mpmdc:21,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aed34036-2d89-5682-b43b-6104191917b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fb344c5-044e-44da-b4f9-bf9a053761a3"", ""inverseOntologyProperty"": """"}]"
a31e411e-37e2-5013-9e09-82b01a6c8ffd,tg:mpmdc:43,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b484395b-4ff5-558f-917b-26245e6e6a3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a19c4408-a60e-4a90-b746-a21af31f7a46"", ""inverseOntologyProperty"": """"}]"
fc0bf742-c369-5cb0-9949-bede42d5972c,tg:mpmdc:38,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""497facd6-6a56-5945-8860-21dd651419d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8063364-05d2-45eb-8d8a-50558c940e50"", ""inverseOntologyProperty"": """"}]"
20e1bf91-fdc4-5157-8bd1-e006b969f6d9,tg:mpmdc:17,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""01a29000-35fe-5a99-948a-2d15b3867149"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00643563-d958-41b8-a408-2519f6c90564"", ""inverseOntologyProperty"": """"}]"
b7ec58e3-6e85-5993-851f-2ea707903106,tg:mpmdc:39,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""13625b38-aa33-543d-84a2-5ed4af00265a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb70e9dd-35b5-4377-a26a-a7a7c5dcf279"", ""inverseOntologyProperty"": """"}]"
2d86681f-a019-5a78-9365-0861dc17a597,tg:mpmdc:29,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d0448573-3dc0-50c0-8fb2-01c0223faac4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f00b5d2-c07b-4975-a797-5d85ad9d1758"", ""inverseOntologyProperty"": """"}]"
8e1b43fd-0985-57be-9cd0-7a2e4317c720,tg:mpmdc:16,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7c798565-518f-5030-83b9-dc3af49d6c34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""251e3864-58a3-49a0-ac0d-9be486b53761"", ""inverseOntologyProperty"": """"}]"
e3467e1b-c3de-5969-a414-c0e12fe5b50d,tg:mpmdc:20,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b9e4d97d-88ee-596c-99b7-df016cdae324"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c193b8bc-da76-4ea3-8e08-61b81562961a"", ""inverseOntologyProperty"": """"}]"
b285ca55-0c2a-546f-b1fe-f1eb2b5ae7fe,tg:mpmdc:30,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7047a464-d184-5a18-8709-2d0dddbbd4de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cd5aa8c-3785-402b-8eea-626a4c442065"", ""inverseOntologyProperty"": """"}]"
e60a904f-221f-5aff-bfd8-3376f274e68a,tg:mpmdc:42,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e35a63b5-7b49-51af-8a30-bf285519fa63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3407c268-aab7-4d57-9597-0e56d5625869"", ""inverseOntologyProperty"": """"}]"
07f8f0f5-88cc-500f-9088-1f42f80d0702,tg:mpmdc:14,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e3cb6ad0-d0d8-562c-a9c8-2b5bb7423860"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44200efc-a839-41ac-94bc-d2641fd3fb6d"", ""inverseOntologyProperty"": """"}]"
8c180d74-a495-5b32-9dd8-bce196ece45f,tg:mpmdc:7,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0a875454-04b6-5d46-9f36-dc1942983f7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee22d1ea-0b67-426a-8d99-29831c2977ad"", ""inverseOntologyProperty"": """"}]"
498cf4c1-96d0-5d9a-8bdc-48f45b1b0adc,tg:mpmdc:40,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7dfeae83-b87d-589b-9924-faf7587cacab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59a7f837-9923-4823-956e-56073fc00470"", ""inverseOntologyProperty"": """"}]"
1fffb2bf-6320-5611-ba4d-c297f702149a,tg:mpmdc:32,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3ff7744f-4b86-5db9-bcb1-3a648799cdbd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""218d87f7-be76-4f49-ae37-7cdccfe61877"", ""inverseOntologyProperty"": """"}]"
ff9b030b-010f-5f7d-a5da-694c026da258,tg:mpmdc:22,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""699b2287-d6e6-52da-81d0-3a98cb5e41eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccb0f67c-e44c-430d-b20b-b00cef9b8652"", ""inverseOntologyProperty"": """"}]"
7c2b8af8-4bf2-559c-8a42-2a29f43a44b3,tg:mpmdc:41,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b19ee455-45e0-50c0-813c-ffe0b775749e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce5f6c8e-8fbe-4418-97e7-cf1c4b64a591"", ""inverseOntologyProperty"": """"}]"
5c2f2fbd-9065-5292-b042-cef747bf378b,tg:mpmdc:23,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""293d75f4-8ca0-5e2d-9884-3150333b0c6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1df9cc0b-0480-4fbc-beb2-cf98a504d93b"", ""inverseOntologyProperty"": """"}]"
d2e07ba6-ab97-5dd2-85d1-43e8ffaa36e1,tg:mpmdc:33,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5d261976-d05c-59ff-b42a-e6f275f52ffd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25a08e71-6169-4c00-ac03-f2d56af258de"", ""inverseOntologyProperty"": """"}]"
9dcd5578-2ab6-59fb-83bc-43c7dfb65a12,tg:mpmdc:15,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4d3e134b-542a-5810-b240-5a7fe8a9c7ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6084f7a8-95c6-4a6b-87fe-080f1457e451"", ""inverseOntologyProperty"": """"}]"
c5f8aaf2-3016-53be-8059-0957cd19e07b,tg:mpmdc:6,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1a62e058-c6d8-50f1-9119-6a123ec75ba3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""529e503e-fa01-4e48-bcbb-87a0ae032051"", ""inverseOntologyProperty"": """"}]"
1332cd2d-3fcd-57bf-b951-81d436694242,tg:mpmdc:10,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c392eb51-8cd0-5e6d-9c0f-d25572adf742"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbc1d29a-6b45-4aa5-8c24-76e852e3ed18"", ""inverseOntologyProperty"": """"}]"
d9ed0aec-baa5-5859-a286-53953cee669e,tg:mpmdc:19,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b3f0b56d-b0fc-5d99-97ae-034125a678bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50106204-20d9-430d-9940-0d92c78233a3"", ""inverseOntologyProperty"": """"}]"
0602794f-ee68-5f90-b43d-82483714811d,tg:mpmdc:36,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""32b964be-2227-5c41-b040-214e415a2685"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ed92c75-cef6-4c71-af5f-9a5e4f5432a1"", ""inverseOntologyProperty"": """"}]"
d4076924-1de4-5aca-add3-a04c03b4ae16,tg:mpmdc:18,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""02af14d9-9193-5c3c-89a1-ea150263fdec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70050994-24be-4905-8e44-8da2a504aca2"", ""inverseOntologyProperty"": """"}]"
682565c3-6f42-5ad3-96db-0f571b3b1fda,tg:mpmdc:37,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f0aa3dec-ca2d-528b-aa6b-9a4adbfd4466"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7b2effa-60d1-418d-8b54-3ced635cf54e"", ""inverseOntologyProperty"": """"}]"
aec638df-bbfc-566e-88c8-c9a739d097de,tg:mpmdc:11,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""50566318-4907-52e4-ab8c-59382e76aee0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""776c6648-2518-4a55-84b4-295950f35819"", ""inverseOntologyProperty"": """"}]"
93456fa7-8190-57a4-a270-65d363936e3a,tg:mpmdc:9,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""36e79129-7854-5b9e-924e-6d611321b151"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d56b81a-969c-4646-8dab-070a16b5be8c"", ""inverseOntologyProperty"": """"}]"
2996ccf7-5267-5908-89c0-69ff2fa7304d,tg:mpmdc:35,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cbc739b0-7e48-5b17-8c56-8f551dd15cc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""537b1a71-2826-45d1-88b5-e5a7e7dc5c45"", ""inverseOntologyProperty"": """"}]"
2fefc307-35f2-5a15-9677-4bcc98840a99,tg:mpmdc:13,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f1cd3d0e-8f3a-5b4a-b7bd-1542d36ce908"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db1da95e-061a-4b64-a66a-673974524640"", ""inverseOntologyProperty"": """"}]"
